,Word,FREQcount
0,a,1041179
1,aa,114
2,aah,2695
3,aardvark,21
4,aargh,33
5,aaron,747
6,ab,162
7,aback,15
8,abac,12
9,abaddon,10
10,abaft,2
11,abalon,32
12,abandon,1240
13,abas,3
14,abattoir,7
15,abay,3
16,abb,9
17,abba,5
18,abbess,2
19,abbey,162
20,abbot,444
21,abbrevy,38
22,abby,637
23,abc,124
24,abd,25
25,abdom,174
26,abdomin,181
27,abduc,609
28,abeam,7
29,abel,68
30,abend,9
31,aberdeen,17
32,aber,51
33,abet,39
34,abey,2
35,abh,16
36,abhor,16
37,abid,170
38,abigail,154
39,abl,9524
40,abiog,3
41,abject,23
42,ablaz,21
43,ablest,2
44,abloom,3
45,ablut,7
46,abn,172
47,abnorm,219
48,abo,6
49,aboard,1358
50,abod,33
51,abogado,2
52,abol,46
53,abolit,34
54,abomin,108
55,aborigin,22
56,abort,688
57,abound,35
58,about,185214
59,abov,2493
60,aboveboard,14
61,aboveground,7
62,abracadabr,53
63,abrad,5
64,abraham,264
65,abras,103
66,abraxa,29
67,abreast,26
68,abridg,11
69,abroad,250
70,abrog,2
71,abrupt,113
72,abscam,3
73,abscess,35
74,abscond,15
75,abs,496
76,absent,9
77,absentmind,3
78,absinth,31
79,absolv,6472
80,absorb,264
81,absorbt,3
82,abstain,40
83,abst,6
84,abstin,48
85,abstract,143
86,abstrus,3
87,absurd,548
88,abt,11
89,abu,131
90,abund,95
91,abus,867
92,abud,83
93,abut,14
94,abuzz,2
95,abysm,21
96,abyss,96
97,abyssin,17
98,ac,1106
99,acac,8
100,academ,298
101,academy,640
102,acad,3
103,acapulco,82
104,acc,1228
105,accel,309
106,accentu,24
107,acceiv,4237
108,access,2061
109,accid,5099
110,acclaim,44
111,acclim,23
112,accolad,9
113,accommod,286
114,accomod,6
115,accompany,422
116,accomp,10
117,accompl,1174
118,accord,2478
119,accost,41
120,account,3667
121,accout,14
122,accr,6
123,accredit,25
124,accru,19
125,accum,113
126,accurs,33
127,accus,1561
128,accustom,155
129,acerb,4
130,acetabul,2
131,acetaminoph,5
132,acet,6
133,aceton,8
134,acetyl,25
135,acetylcholin,7
136,acetylsalicyl,4
137,ach,367
138,acheron,25
139,achiev,902
140,achil,115
141,achondroplas,2
142,achoo,5
143,achy,23
144,acid,571
145,acidem,2
146,acidophil,3
147,acidos,8
148,acidot,4
149,ack,37
150,acknowledg,513
151,aclu,21
152,acm,64
153,acn,46
154,acolyt,13
155,acom,3
156,aconit,4
157,acorn,56
158,acoust,77
159,acquaint,584
