,Word,FREQcount
0,gaw,2
1,gawain,16
2,gawd,3
3,gawk,49
4,gawky,14
5,gay,3110
6,gayest,19
7,gaz,210
8,gazebo,46
9,gazel,79
10,gazet,73
11,gazpacho,11
12,gd,2
13,ge,47
14,gear,934
15,gearbox,9
16,gearshift,11
17,geat,2
18,geb,2
19,gecko,24
20,ged,29
21,gee,2388
22,geek,469
23,geeky,26
24,gees,81
25,geez,657
26,gefilt,17
27,geig,102
28,gein,4
29,geir,17
30,geish,146
31,geisha,9
32,geist,13
33,gel,87
34,gelatin,39
35,geld,59
36,gelignit,5
37,gem,170
38,gemin,47
39,gemm,12
40,gemston,15
41,gen,10228
42,gendarm,30
43,gend,151
44,genealog,28
45,gener,2
46,generalissimo,17
47,generos,171
48,genes,102
49,genet,592
50,genev,206
51,gengh,42
52,geny,192
53,genit,90
54,genital,37
55,geni,1773
56,genius,111
57,geno,43
58,genocid,71
59,genom,28
60,genr,60
61,gent,694
62,gentamicin,6
63,genteel,28
64,gentil,43
65,gentl,901
66,gentlefolk,2
67,gentlem,10040
68,gentlemanlik,3
69,gentlest,9
70,gentlewom,11
71,gentry,68
72,genuflect,8
73,genuin,516
74,geo,9
75,geod,3
76,geodes,3
77,geodet,2
78,geograph,242
79,geolog,171
80,geomagnet,2
81,geom,2
82,geomet,34
83,geometry,94
84,geophon,2
85,geophys,3
86,geopolit,12
87,geordy,4
88,georg,8405
89,georget,14
90,geosynchron,8
91,geotherm,8
92,ger,99
93,gerald,209
94,geran,20
95,gerbl,53
96,gery,36
97,gerkin,2
98,germ,2491
99,germain,11
100,german,4
101,germantown,3
102,germany,699
103,germfr,5
104,germin,8
105,germy,3
106,gerontolog,6
107,gerrymand,2
108,gertrud,141
109,gerva,2
110,geryon,2
111,gestalt,8
112,gestapo,185
113,gest,517
114,gestic,10
115,gesundheit,73
116,get,269859
117,getaway,203
118,gethsem,15
119,gettysburg,58
120,getup,45
121,geys,14
122,ghan,17
123,ghast,106
