,Word,FREQcount
319,ripple,156
320,riptide,7
321,rise,4844
322,risk,3637
323,risotto,43
324,risque,7
325,risus,2
326,rit,6
327,rita,1063
328,rite,169
329,ritter,30
330,ritual,628
331,ritus,10
332,ritz,153
333,riv,10
334,rivage,4
335,rival,322
336,rive,3365
337,riviera,102
338,riviere,2
339,rivulet,4
340,rix,2
341,rm,3
342,rn,18
343,ro,97
344,roach,237
345,road,6560
346,roam,298
347,roan,21
348,roar,464
349,roast,640
350,rob,2347
351,robber,1800
352,robbin,157
353,robe,4321
354,robin,1676
355,roble,9
356,robot,914
357,robust,36
358,roc,15
359,roche,233
360,rock,7719
361,rococo,3
362,rod,639
363,rodent,143
364,rodeo,294
365,rodham,3
366,rodman,34
367,rodney,324
368,rodriguez,154
369,roe,52
370,roebuck,56
371,roemer,16
372,roentgen,4
373,rog,127
374,rogan,2
375,roger,2930
376,rogue,207
377,roguish,7
378,rohan,44
379,roil,3
380,roister,2
381,roker,9
382,roky,6
383,roland,289
384,role,1077
385,roll,5616
386,rom,208
387,romaine,11
388,roman,3689
389,rome,1572
390,romney,5
391,romp,58
392,romulus,52
393,ronald,215
394,rond,10
395,rongeur,2
396,ronin,8
397,roo,85
398,rood,3
399,roof,2041
400,rook,454
401,rool,11
402,room,24661
403,roon,3
404,roosevelt,251
405,roost,267
406,root,1031
407,rope,1615
408,roping,19
409,roque,51
410,rorschach,15
411,rory,2809
412,ros,9
413,rosa,394
414,roscoe,94
415,rosebud,85
416,rosebush,16
417,rosehill,2
418,rosella,10
419,rose,1000
420,roshi,11
421,rosicrucian,2
422,rosier,12
423,rosin,10
424,ross,1490
425,roster,118
426,rostrum,4
427,rosy,169
428,rot,640
429,rota,395
430,rote,15
431,rotgut,14
432,rotisserie,9
433,rotor,36
434,rotten,908
435,rotter,25
436,rottweiler,35
437,rotund,33
438,rouble,16
439,rouche,2
440,rouen,26
441,rouge,167
442,rough,2294
443,roulette,126
444,round,4282
445,rouse,85
446,rousseau,51
447,roust,44
448,rout,2411
449,roux,4
450,rove,239
451,roving,38
452,row,1449
453,rowan,86
454,rowboat,58
455,rowdy,61
456,rowel,5
457,rower,5
458,rowing,65
459,rox,6
460,roxy,129
461,royal,1512
462,royster,3
463,rpm,20
464,rs,20
465,rsvp,41
466,rt,37
467,rte,4
468,rub,1234
469,rubber,798
470,rubbish,285
471,rubble,89
472,rubdown,31
473,rube,235
474,rubicon,7
475,ruby,661
476,rubin,27
477,ruble,19
478,rubric,2
479,ruck,98
480,rud,6
481,rudd,287
482,rude,1206
483,rudiment,41
484,rue,90
485,ruff,179
486,rufus,186
487,rug,594
488,rugby,44
489,rugged,105
490,rugger,3
491,rugrat,10
492,ruin,3393
493,rukh,32
494,rule,6363
495,ruling,213
496,rum,382
497,rumania,12
498,rumba,61
499,rumble,304
500,rumbling,10
501,rumbly,6
502,ruminate,10
503,rummage,68
504,rummy,78
505,rumor,1058
506,rumour,300
507,rump,127
508,rumrunner,2
509,run,27569
510,runabout,3
511,runaround,34
512,runaway,248
513,rundle,2
514,rundown,74
515,rune,70
516,rung,6
517,runic,2
518,runner,359
519,runneth,21
520,running,10
521,runnion,2
522,runny,65
523,runoff,10
524,runout,2
525,runover,2
526,runt,142
527,runway,296
528,rupee,12
529,rupture,171
530,rural,59
531,rusa,3
532,ruse,85
533,rush,2240
534,rusk,51
535,russ,4075
536,rust,1142
537,rut,82
538,rutabaga,21
539,ruth,1320
540,rutter,7
541,rutting,9
542,ryder,67
543,rye,212
544,ryen,2
545,be,1057301
546,sa,27
547,saa,2
548,sab,3
549,sabbat,144
550,sabe,86
551,sabian,58
552,sabin,32
553,sabir,12
554,sable,51
555,sabotage,281
556,saboteur,43
557,sabra,21
558,sabre,26
559,sac,78
560,saccharin,9
561,sacculate,2
562,sachet,6
563,sack,869
564,sacral,3
565,sacrament,114
566,sacre,727
567,sacrifice,1411
568,sacrificial,29
569,sacrilege,36
570,sacrilegious,20
571,sacristy,4
572,sacroiliac,8
573,sacrosanct,8
574,sacrum,2
575,sad,3286
576,sadd,685
577,sade,53
578,sadi,176
579,sadly,240
580,sadness,244
581,sadomasochism,2
582,sadomasochist,12
583,sae,15
584,safari,112
585,safe,10414
586,safflower,2
587,saffron,31
588,sag,46
589,saga,53
590,sage,121
591,sagging,16
592,saggy,29
593,sagittal,4
594,sagittarius,14
595,saguaro,7
596,sah,3
597,sahara,72
598,sahib,66
599,sai,22
600,say,171396
601,saigon,212
602,sail,2494
603,saint,1156
604,saith,15
605,sakai,6
606,sake,3879
607,saki,25
608,sal,400
609,sala,1912
610,salchow,2
611,sale,2723
612,salicylate,2
613,salient,13
614,salina,43
615,saline,175
616,salinity,2
617,salisbury,39
618,salish,5
619,saliva,165
620,sall,1389
621,salmon,363
622,salome,30
623,salomon,8
624,salon,256
625,saloon,291
626,salsa,109
627,salt,1333
628,salubrious,9
629,salud,58
630,salus,3
631,salutary,2
632,salutation,40
633,salutatorian,4
634,salut,443
635,salvador,103
636,salvage,245
637,salvaging,14
638,salvation,256
639,salve,34
640,salvo,26
641,salvy,2
642,sam,6281
643,saman,2
644,samara,3
645,samaritan,66
646,samba,31
647,sambo,22
648,sambuca,10
649,same,21293
650,sammy,704
651,samoa,14
652,samosas,9
653,samovar,7
654,sampan,13
655,sample,1232
656,sampling,37
657,samson,382
658,samuel,344
659,samurai,163
660,san,2567
661,sanatorium,27
662,sancho,48
663,sanctify,31
664,sanctimonious,42
665,sanctimony,2
666,sanction,134
667,sanctity,84
668,sanctorium,3
669,sanctuary,225
670,sanctum,33
671,sanctus,7
672,sand,5080
673,sane,303
674,sanforize,2
675,sing,8370
676,sangamon,2
677,sanger,3
678,sangfroid,2
679,sangha,3
680,sangria,8
681,sanguine,7
682,sanhedrin,2
683,sanitarium,117
684,sanitary,44
685,sanitation,60
686,sanitize,16
687,sanitorium,2
688,sanity,139
689,sink,1647
690,sanka,56
691,sanskrit,20
692,sant,2798
693,sao,25
694,sap,221
695,saphenous,9
696,sapien,29
697,sapin,2
698,sapling,13
699,saponification,2
700,sapper,7
701,sapphic,2
702,sapphire,76
703,sappho,7
704,sappy,43
705,sapsucker,3
706,sar,6
707,saracen,49
708,sarah,2200
709,saran,46
710,saratoga,41
711,sarcasm,146
712,sarcastic,144
713,sarcoma,8
714,sarcophagi,4
715,sarcophagus,31
716,sardine,208
717,sardinia,24
718,sardonic,5
719,sare,5
720,sargasso,4
721,sarge,683
722,sari,34
723,sark,304
724,sarmatian,6
725,sarong,9
726,sarsaparilla,38
727,sart,38
728,sasa,3
729,sash,114
730,smskatchewan,8
731,sass,255
732,sit,22660
733,satai,2
734,satan,532
735,satay,6
736,satchel,80
737,sate,972
738,sati,1986
739,satsuma,5
740,saturate,58
741,saturation,28
742,saturday,2502
743,saturn,77
744,satyr,34
745,sau,13
746,sauce,1032
747,saucier,9
748,saucy,62
749,saudi,47
750,sauerbraten,2
751,sauerkraut,51
752,saul,104
753,sauna,74
754,saunder,411
755,saunter,20
756,saur,17
757,sausage,527
758,saute,8
759,sav,2
760,savage,601
761,savaging,2
762,savanna,80
763,savant,24
764,save,13677
765,savile,14
766,savin,425
767,savior,184
768,saviour,62
769,savor,77
770,savour,29
771,savoy,30
772,savvy,54
773,see,178211
774,sawbone,9
775,sawbuck,20
776,sawdust,30
777,saw,52
778,sawhorse,3
779,sawing,29
780,sawmill,21
781,sawn,6
782,sawtooth,11
783,sawyer,334
784,sax,64
785,saxon,202
786,saxophone,92
787,saxophonist,6
788,sayer,63
789,sayid,189
790,saying,37
791,sayonara,84
792,sb,4
793,sc,17
794,scab,82
795,scad,12
796,scaffold,44
797,scag,24
798,scala,26
799,scald,53
800,scale,612
801,scaliger,8
802,scaling,10
803,scallion,13
804,scallop,36
805,scallywag,6
806,scalp,470
807,scaly,16
808,scam,555
809,scan,1603
810,scap,101
811,scar,12421
812,scat,450
813,scavenge,78
814,scavenging,10
815,scenario,400
816,scene,4428
817,scenic,53
818,scent,370
819,scepter,47
820,sceptic,21
821,sceptre,20
822,sch,3
823,schadenfreude,5
824,schedule,2117
825,scheduling,64
826,scheherazade,5
827,schelling,3
828,schematic,127
829,scheme,530
830,scherzo,2
831,schick,5
832,schiller,40
833,schilling,38
834,schimmel,6
835,schism,3
836,schist,23
837,schiz,230
838,schlemiel,9
839,schlep,48
840,schlieran,3
841,schlimazel,3
842,schlock,6
843,schloss,6
844,schlump,2
845,schmaltz,16
846,schmear,6
847,schmeer,6
848,schmo,35
849,schomoze,17
850,schmuck,262
851,schnabel,6
852,schnapp,37
853,schnauzer,10
854,schnecken,3
855,schneider,83
856,schnell,31
857,schnitz,50
858,schnook,19
859,schnoz,18
860,scholar,817
861,scholastic,31
862,school,18521
863,schooner,45
864,schottische,2
865,schrank,4
866,schreiner,8
867,schtick,3
868,schubert,41
869,schultz,193
870,schussing,2
871,schwarz,12
872,sci,12
873,sciatic,24
874,science,1936
875,scientific,634
876,scientist,1115
877,scientologist,2
878,scientology,15
879,scimitar,11
880,scintilla,30
881,scion,12
882,scirocco,2
883,scissor,359
884,sclera,4
885,scleroderma,3
886,sclerose,3
887,sclerosis,13
888,scof,118
889,scold,135
890,scolex,23
891,scoliosis,14
892,sconce,13
893,scone,65
894,scooch,26
895,scoop,426
896,scoot,319
897,scope,324
898,scoping,25
899,scopolamine,13
900,scorch,101
901,score,2355
902,scoring,89
903,scorn,117
904,scorpio,230
905,scot,3316
906,scoundrel,190
907,scour,148
908,scout,1045
909,scow,50
910,scr,2
911,scrabble,98
912,scrag,12
913,scram,752
914,scrap,953
915,scratch,1560
916,scrawl,23
917,scrawny,82
918,scream,4474
919,scree,2219
920,screw,4409
921,scribble,101
922,scribbly,2
923,scribe,19
924,scrimmage,42
925,scrimmaging,4
926,scrimp,16
927,scrimshaw,8
928,scrip,1286
929,scrivello,2
930,scrivener,2
931,scrod,3
932,scroll,240
933,scrooge,197
934,scroop,7
935,scrotal,2
936,scrotum,29
937,scrounge,102
938,scroungy,4
939,scrub,552
940,scruff,40
941,scrum,45
942,scrunch,36
943,scruple,53
944,scrupulous,15
945,scrutinise,5
946,scrutinize,29
947,scrutiny,58
948,scry,35
949,scuba,78
950,scud,42
951,scuff,73
952,scull,31
953,sculpt,318
954,scum,890
955,scungili,2
956,scungilli,2
957,scupper,10
958,scurry,63
959,scurrilous,9
960,scurvy,55
961,scuse,54
962,scut,122
963,scuzzy,9
964,scylla,15
965,scytale,2
966,scythe,16
967,scythian,2
968,sd,11
969,se,944
970,sea,3275
971,seab,76
972,seacraft,2
973,seafarer,3
974,seafaring,10
975,seafood,103
976,seafront,3
977,seagoing,11
978,seagull,118
979,seahorse,7
980,seal,1466
981,seam,298
982,seance,28
983,seaplane,14
984,seaport,11
985,sear,4038
986,seascape,5
987,seashell,48
988,seashore,26
989,seasick,77
990,seaside,33
991,season,1952
992,seat,6361
993,seawall,2
994,seaward,6
995,seawater,23
996,seaweed,88
997,seaworthy,10
998,sebaceous,5
999,seborrhea,4
1000,seborrhoea,2
1001,sec,883
1002,secede,7
1003,seceding,3
1004,seclude,54
1005,seclusion,36
1006,seconal,14
1007,second,18561
1008,secours,2
1009,secrecy,180
1010,secret,8990
1011,sect,1997
1012,secular,25
1013,secunda,11
1014,secundus,2
1015,secure,1606
1016,security,4880
1017,sed,15
1018,sedan,97
1019,sedate,149
1020,sedating,2
1021,sedation,58
1022,sedative,166
1023,sedentary,9
1024,seder,85
1025,sedge,8
1026,sediment,30
1027,sedition,23
1028,seditious,8
1029,seduce,357
1030,seduction,50
1031,seductive,47
1032,seductress,5
1033,seed,698
1034,seek,1676
1035,seel,2
1036,seem,18609
1037,seep,58
1038,seer,91
1039,seesaw,22
1040,seethe,28
1041,sefton,35
1042,seg,6
1043,segment,121
1044,segregate,18
1045,segregation,43
1046,segue,31
1047,sei,15
1048,seidel,17
1049,seine,31
1050,seismic,31
1051,seismograph,13
1052,seismologist,11
1053,seismology,2
1054,seize,435
1055,seizure,283
1056,sel,5
1057,selah,6
1058,selden,56
1059,seldom,167
1060,select,841
1061,selenic,3
1062,selenite,2
1063,selenium,33
1064,self,1712
1065,sell,9879
1066,seltzer,42
1067,selve,62
1068,sem,4
1069,semantic,43
1070,semaphore,7
1071,semblance,22
1072,semen,201
1073,semester,380
1074,semi,587
1075,semper,56
1076,semple,23
1077,sen,72
1078,sena,2159
1079,send,18636
1080,seneca,20
1081,senegal,16
1082,senescence,4
1083,seneschal,2
1084,senhor,59
1085,senile,88
1086,senility,16
1087,senior,1516
1088,sennett,17
1089,senor,410
1090,sensa,541
1091,sense,7529
1092,sensibility,55
1093,sensible,347
1094,sensibly,12
1095,sensile,2
1096,sensitive,1149
1097,sensitivity,158
1098,sensitize,5
1099,sensor,432
1100,sensual,115
1101,sensuous,27
1102,sensus,2
1103,sentence,1428
1104,sentencing,70
1105,sentience,2
1106,sentient,28
1107,sentiment,643
1108,sentinel,43
1109,sentry,113
1110,seoul,252
1111,sep,23
1112,separate,1907
1113,separation,260
1114,separatist,20
1115,separator,8
1116,sepia,3
1117,sepoy,4
1118,seppuku,6
1119,sepsis,20
1120,sept,668
1121,sepulcher,5
1122,sepulchre,7
1123,sequel,99
1124,sequence,486
1125,sequencing,17
1126,sequential,16
1127,sequester,34
1128,sequin,49
1129,sequitur,5
1130,sequoia,7
1131,ser,9
1132,sera,146
1133,serb,45
1134,serena,211
1135,serendipitous,8
1136,serendipity,29
1137,serene,70
1138,serenity,91
1139,serf,27
1140,serg,3360
1141,serial,637
1142,series,1028
1143,serious,10900
1144,sermon,174
1145,serosa,6
1146,serotonin,16
1147,serpent,138
1148,serra,55
1149,sert,15
1150,serum,195
1151,serv,10414
1152,sesame,78
1153,session,913
1154,set,13665
1155,setback,103
1156,seth,1007
1157,seton,56
1158,settee,9
1159,setter,21
1160,setting,49
1161,settle,3747
1162,setcle,156
1163,setup,452
1164,seven,6328
1165,sever,2954
1166,seville,39
1167,sew,449
1168,sewage,60
1169,sewer,306
1170,sewing,198
1171,sex,7821
1172,sexagenarian,2
1173,sexier,54
1174,sexiest,73
1175,sexiness,5
1176,sexism,9
1177,sexist,91
1178,sexless,13
1179,sexpot,7
1180,sextant,10
1181,sextet,6
1182,sexton,23
1183,sextus,3
1184,sexual,2301
1185,sexy,1529
1186,sf,3
1187,sfm,2
1188,sg,6
1189,sh,268
1190,sha,85
1191,shabbat,18
1192,shabby,89
1193,shabbily,4
1194,shabbos,15
1195,shack,464
1196,shad,2435
1197,shaft,451
1198,shag,250
1199,shah,43
1200,shake,3258
1201,vhakedown,4
1202,shakespeare,598
1203,shakespearian,3
1204,shakeup,3
1205,shaky,161
1206,shale,9
1207,shall,9792
1208,shalom,74
1209,shalt,169
1210,sham,2998
1211,shan,657
1212,shape,1904
1213,shard,56
1214,share,5115
1215,sharif,14
1216,shark,1161
1217,sharon,524
1218,sharp,1609
1219,shat,385
1220,shave,1004
1221,shaving,319
1222,shaw,1150
1223,shay,52
1224,shazam,14
1225,she,190401
1226,shea,234
1227,shebang,30
1228,shed,606
1229,shee,2319
1230,sheffield,29
1231,sheik,117
1232,sheila,426
1233,shekel,14
1234,sheldrake,70
1235,shelf,355
1236,shell,1762
1237,shelter,725
1238,shel,168
1239,shem,11
1240,shenanigan,63
1241,sheng,22
1242,shepherd,425
1243,sher,4259
1244,shetland,15
1245,shh,2810
1246,shi,50
1247,shiatsu,18
1248,shy,959
1249,shiel,756
1250,shift,1664
1251,shih,39
1252,shiitake,4
1253,shiite,4
1254,shiksa,7
1255,shill,191
1256,shim,149
1257,shin,2592
1258,ship,7210
1259,shiraz,6
1260,shire,48
1261,shirk,29
1262,shirl,880
1263,shirra,20
1264,shirt,2852
1265,shish,24
1266,shit,25259
1267,shiv,256
1268,sho,55
1269,shoal,22
1270,shock,2523
1271,shoddy,39
1272,shoe,5568
1273,shogun,40
1274,shoji,19
1275,shola,3
1276,shole,2
1277,shine,30
1278,shoo,12933
1279,shop,4818
1280,shor,1162
1281,shear,13
1282,short,6963
1283,shoshone,4
1284,shot,13613
1285,shou,66124
1286,shove,1527
1287,show,34777
1288,shrank,19
1289,shrapnel,113
1290,shre,484
1291,shriek,152
1292,shrift,4
1293,shrike,17
1294,shrill,27
1295,shrimp,500
1296,shrine,163
1297,shrin,757
1298,shrivel,55
1299,shriver,18
1300,shropshire,7
1301,shroud,80
1302,shrub,48
1303,shrug,37
1304,shrink,79
1305,shrunken,29
1306,shtick,30
1307,shuck,113
1308,shudder,84
1309,shuffle,222
1310,shug,35
1311,shul,9
1312,shun,124
1313,shush,151
1314,shut,14394
1315,shyer,4
1316,shylock,54
1317,shyly,8
1318,shyness,29
1319,shyster,34
1320,si,391
1321,siam,202
1322,siberia,112
1323,sibilance,5
1324,sibilant,2
1325,sibling,149
1326,sib,2
1327,sibyl,12
1328,sic,67
1329,sicca,3
1330,sicced,9
1331,siccing,3
1332,sicilian,101
1333,sicily,145
1334,sick,9242
1335,side,12159
1336,sidi,72
1337,sidle,54
1338,sidney,531
1339,sie,41
1340,siege,121
1341,siegfry,92
1342,siemen,2
1343,siena,13
1344,sienna,9
1345,sierra,129
1346,siesta,25
1347,sieur,2
1348,sieve,27
1349,sift,93
1350,sig,21
1351,sigh,4004
1352,sigma,38
1353,sigmoid,3
1354,sign,14718
1355,sike,18
1356,sikh,14
1357,sil,15
1358,silence,1414
1359,silencing,9
1360,silent,1253
1361,silesia,5
1362,silhouet,42
1363,silica,20
1364,silicon,127
1365,silk,596
1366,sill,3005
1367,silo,64
1368,silphid,3
1369,silt,17
1370,silurian,2
1371,silva,66
1372,silver,1774
1373,sim,181
1374,simba,102
1375,simeon,28
1376,simian,28
1377,similar,821
1378,simile,19
1379,simkin,5
1380,simmer,102
1381,simmon,290
1382,simoleon,6
1383,simon,1270
1384,simp,7808
1385,simson,2
1386,simulacrum,3
1387,simulate,122
1388,simulation,135
1389,simulator,51
1390,simultaneous,148
1391,sin,1409
1392,sina,144
1393,since,16746
1394,sind,7
1395,sine,37
1396,sinful,93
1397,singable,4
1398,singapore,176
1399,singe,962
1400,single,3881
1401,singsong,9
1402,singular,150
1403,sinister,111
1404,sinky,2
1405,sinner,263
1406,sinter,2
1407,sinus,136
1408,sioux,110
1409,sip,361
1410,sipe,2
1411,siphon,43
1412,sipple,2
1413,sippy,5
1414,sir,49382
1415,sire,1310
1416,sirius,21
1417,sirloin,31
1418,sirocco,5
1419,sirrah,11
1420,sirree,65
1421,sirup,2
1422,sis,400
1423,sisal,2
1424,sisi,13
1425,sissies,29
1426,sissify,2
1427,sissonne,2
1428,sissy,372
1429,sister,10647
1430,sistine,31
1431,sistren,2
1432,sitar,13
1433,sitch,2
1434,sitcom,90
1435,site,1166
1436,sith,35
1437,siting,2
1438,sitrep,4
1439,sitter,90
1440,sitting,2
1441,situ,4637
1442,sitz,3
1443,siva,10
1444,siwash,5
1445,six,10176
1446,sixe,74
1447,sixish,2
1448,sixpence,30
1449,sixteen,457
1450,sixth,551
1451,sixty,326
1452,sixtieth,4
1453,sizable,26
1454,size,2580
1455,sizzle,106
1456,sk,8
1457,ska,6
1458,skaff,4
1459,skag,6
1460,skate,850
1461,skating,251
1462,skeane,2
1463,sked,41
1464,skee,87
1465,skein,5
1466,skel,423
1467,skeptic,145
1468,sketch,524
1469,skew,76
1470,ski,625
1471,skid,178
1472,sky,2681
1473,skier,36
1474,skiff,37
1475,skilful,15
1476,skill,1456
1477,skim,166
1478,skin,3621
1479,skip,2140
1480,skirl,3
1481,skirmish,45
1482,skirt,664
1483,skis,69
1484,skit,117
1485,skivvy,21
1486,skoal,11
1487,skol,15
1488,skulduggery,4
1489,skulk,47
1490,skull,888
1491,skunk,204
1492,skycap,9
1493,skydive,17
1494,skydiving,43
1495,skye,14
1496,skyhook,3
1497,skylark,21
1498,skylight,54
1499,skyline,34
1500,skyman,5
1501,skyrocket,44
1502,skyscraper,78
1503,skyward,6
1504,skyway,18
1505,skywriting,7
1506,sl,61
1507,sla,2
1508,slab,109
1509,slack,463
1510,slade,97
1511,slag,53
1512,slain,96
1513,slake,5
1514,slaking,3
1515,slalom,5
1516,slam,723
1517,slander,110
1518,slang,73
1519,slant,91
1520,slap,1059
1521,slash,268
1522,slat,474
1523,slaughter,565
1524,slav,1733
1525,slaw,17
1526,slay,356
1527,sld,32
1528,sleave,2
1529,sleaze,64
1530,sleazy,120
1531,sled,263
1532,slee,16437
1533,sleigh,196
1534,slend,40
1535,sleep,1810
1536,sleuth,22
1537,slew,67
1538,slice,698
1539,slick,412
1540,sly,230
1541,slide,1317
1542,slight,1451
1543,slim,958
1544,sline,4
1545,sling,291
1546,slink,81
1547,slip,3460
1548,slit,271
1549,sliver,34
1550,slivovitz,4
1551,sloan,331
1552,slob,293
1553,slod,3
1554,sloe,3
1555,slog,171
1556,sloop,10
1557,slop,700
1558,slosh,23
1559,slot,474
1560,slouch,52
1561,slough,45
1562,slovenly,3
1563,slow,5815
1564,slt,5
1565,sludge,24
1566,slug,540
1567,sluice,14
1568,sluicing,2
1569,slum,437
1570,slunk,6
1571,slur,138
1572,slush,31
1573,slut,759
1574,sm,11
1575,sma,3
1576,smack,688
1577,small,7379
1578,smarmy,8
1579,smart,5903
1580,smash,1004
1581,smattering,9
1582,smear,192
1583,smee,54
1584,smegma,3
1585,smell,6502
1586,smelt,72
1587,smidge,38
1588,smidgin,2
1589,smile,4519
1590,smilingly,5
1591,smirk,63
1592,smit,1919
1593,dmither,34
1594,smith,96
1595,smiting,4
1596,smitten,62
1597,sml,5
1598,smock,30
1599,smog,63
1600,smoke,4283
1601,smoky,36
1602,smoking,1334
1603,smolder,30
1604,smooch,105
1605,smoot,1225
1606,smorgasbord,35
1607,smote,13
1608,smother,158
1609,smoulder,15
1610,smudge,101
1611,smudging,3
1612,smug,588
1613,smush,6
1614,smut,81
1615,smyrna,9
1616,smyth,11
1617,sn,12
1618,snack,666
1619,snafu,29
1620,snag,174
1621,snail,203
1622,snake,1747
1623,snaky,2
1624,snap,1712
1625,snare,56
1626,snarky,12
1627,snarl,99
1628,snatch,450
1629,snazzy,31
1630,sneak,1900
1631,sneer,59
1632,sneeze,260
1633,sneezing,56
1634,sneezy,15
1635,snell,46
1636,snew,3
1637,snicker,79
1638,snide,78
1639,sniff,567
1640,snifter,16
1641,snigger,26
1642,sniggle,2
1643,snip,566
1644,snit,268
1645,snivel,71
1646,snob,175
1647,snog,10
1648,snood,3
1649,snook,42
1650,snoop,369
1651,snoot,54
1652,snooze,62
1653,snoozy,2
1654,snore,140
1655,snoring,147
1656,snorkel,64
1657,snort,167
1658,snot,180
1659,snout,49
1660,snow,2670
1661,snub,51
