,Word,FREQcount
3193,flue,104
3194,fluff,276
3195,fluke,95
3196,flume,8
3197,flummox,8
3198,fing,44
3199,flunk,285
3200,fluoresce,36
3201,fluoride,12
3202,fluorine,5
3203,fluorite,3
3204,fluorocarbon,6
3205,fluorometer,2
3206,fluoroscope,13
3207,flurry,34
3208,flush,741
3209,fluster,41
3210,flute,129
3211,flutter,101
3212,flux,53
3213,flyable,3
3214,flyaway,5
3215,flyboy,23
3216,flyby,10
3217,flycatcher,2
3218,flyer,294
3219,flyleaf,3
3220,flyover,7
3221,flypaper,14
3222,flyspeck,6
3223,flyswatter,2
3224,clyte,15
3225,flytrap,10
3226,flyweight,3
3227,flywheel,24
3228,fm,49
3229,fn,2
3230,of,95
3231,foal,14
3232,foam,225
3233,fob,19
3234,focal,29
3235,focus,2064
3236,fod,6
3237,fodder,19
3238,foder,13
3239,foe,125
3240,foetal,7
3241,foetus,10
3242,fog,482
3243,fogbound,2
3244,foge,10
3245,fogg,112
3246,foghorn,12
3247,fogy,5
3248,foh,7
3249,foible,9
3250,foil,89
3251,foist,18
3252,fokker,7
3253,folacin,2
3254,folate,4
3255,fold,871
3256,foliage,27
3257,folic,7
3258,folie,5
3259,foly,16
3260,folio,7
3261,folk,4310
3262,foll,11043
3263,folsom,32
3264,foment,4
3265,fon,3
3266,fond,840
3267,font,53
3268,foo,56
3269,food,8060
3270,fool,7541
3271,footage,422
3272,football,1947
3273,footbath,4
3274,footer,5
3275,footfall,4
3276,foothill,31
3277,foothold,29
3278,footing,52
3279,footlight,11
3280,footle,3
3281,footlocker,44
3282,footloose,42
3283,footman,4
3284,footmark,5
3285,footmen,10
3286,footnote,30
3287,footpad,7
3288,footpath,14
3289,footprint,243
3290,footrace,3
3291,footsie,19
3292,tootsy,8
3293,footslogger,2
3294,footsoldier,2
3295,footstep,335
3296,footstool,8
3297,footsy,2
3298,footwear,40
3299,footwork,47
3300,footy,2
3301,fop,14
3302,foppery,2
3303,foppish,3
3304,fora,82
3305,forbade,22
3306,forbear,30
3307,forbid,899
3308,force,6379
3309,forcible,8
3310,forcibly,36
3311,ford,615
3312,fore,9379
3313,forfeit,200
3314,forfend,4
3315,forgive,4102
3316,forge,15591
3317,forging,40
3318,forgivable,6
3319,forgiven,736
3320,forgiving,127
3321,forgo,15
3322,forget,6816
3323,forint,2
3324,fork,631
3325,forlorn,21
3326,form,5890
3327,fornicate,53
3328,fornication,47
3329,fornicator,16
3330,forsake,155
3331,forsee,2
3332,forsook,2
3333,forsooth,3
3334,forswear,4
3335,forsworn,4
3336,fort,5246
3337,forum,107
3338,forward,3862
3339,forwork,4
3340,foss,199
3341,foster,647
3342,fou,7
3343,foul,889
3344,found,1241
3345,fount,413
3346,four,14953
3347,foutre,3
3348,fow,2
3349,fowl,248
3350,fox,1164
3351,foxglove,4
3352,foxhole,69
3353,foxhound,2
3354,foxhunt,6
3355,foxier,2
3356,foxy,159
3357,foxtrot,57
3358,foy,17
3359,foyer,45
3360,fp,6
3361,fps,16
3362,fr,231
3363,fra,7
3364,fraca,10
3365,frack,10
3366,fractal,13
3367,fraction,140
3368,fractious,8
3369,fracture,565
3370,fracturing,8
3371,frag,648
3372,fraid,30
3373,frail,107
3374,fraiser,5
3375,frame,1140
3376,framing,76
3377,franc,4353
3378,frangible,4
3379,frangipani,2
3380,frank,10236
3381,frantic,140
3382,franz,90
3383,frappe,5
3384,frase,81
3385,frasier,1179
3386,frat,423
3387,frau,753
3388,fray,73
3389,frazer,10
3390,frazzle,29
3391,freak,3894
3392,freck,158
3393,fred,2511
3394,free,14918
3395,freight,327
3396,french,3776
3397,frenetic,3
3398,frenzy,119
3399,freon,16
3400,frequency,432
3401,frequent,340
3402,frere,7
3403,fresco,25
3404,fresh,3611
3405,fresno,52
3406,fret,123
3407,freud,283
3408,frey,26
3409,friable,5
3410,friar,95
3411,fricassee,15
3412,friction,65
3413,friday,2515
3414,fridge,507
3415,fry,1542
3416,friedman,74
3417,friend,39618
3418,frieze,2
3419,frig,2410
3420,frijole,4
3421,frill,35
3422,fring,104
3423,frisbee,103
3424,frisco,70
3425,frise,4
3426,frisk,188
3427,fritillary,3
3428,frittata,17
3429,fritter,36
3430,fritz,237
3431,frivolity,12
3432,frivolous,64
3433,frizz,23
3434,frock,59
3435,frog,842
3436,frolic,61
3437,from,104001
3438,frond,9
3439,front,9659
3440,frosh,6
3441,frost,540
3442,froth,35
3443,froufrou,4
3444,frow,175
3445,freaze,216
3446,freeze,782
3447,fructose,3
3448,frug,21
3449,fruit,1527
3450,frump,19
3451,frustrate,273
3452,frustrating,126
3453,frustration,178
3454,fryer,36
3455,frying,142
3456,fs,11
3457,ft,81
3458,fu,371
3459,fuchsia,23
3460,fuck,39358
3461,fud,2
3462,fuddle,8
3463,fuder,4
3464,fudge,189
3465,fudging,2
3466,fudgy,6
3467,fuehrer,6
3468,fuel,999
3469,fuerte,2
3470,fug,14
3471,fugit,326
3472,fugu,51
3473,fuhrer,85
3474,fuji,19
3475,fulcrum,10
3476,fulfil,538
3477,fulham,15
3478,full,9739
3479,fulsome,4
3480,fum,10
3481,fumble,95
3482,fume,169
3483,fumigant,3
3484,fumigate,22
3485,fumigation,5
3486,fumigator,4
3487,fun,12018
3488,function,1075
3489,fund,1497
3490,funeral,1857
3491,funerary,3
3492,funfair,3
3493,fungal,15
3494,fungi,17
3495,fungus,112
3496,funicular,3
3497,funk,442
3498,funn,11534
3499,funt,5
3500,fur,503
3501,furbelow,2
3502,furfural,6
3503,fury,212
3504,furious,319
3505,furl,93
3506,furnace,157
3507,furnish,153
3508,furniture,769
3509,furor,8
3510,furosemide,10
3511,furr,155
3512,further,2854
3513,furthest,32
3514,furtive,18
3515,fuse,340
3516,fus,58
3517,fusil,7
3518,fusion,133
3519,fuss,515
3520,futile,85
3521,futility,25
3522,futon,39
3523,future,5361
3524,futuristic,17
3525,futurity,2
3526,futz,8
3527,fuzz,405
3528,fw,4
3529,fy,12
3530,gram,2169
3531,ga,40
3532,gab,63
3533,gabardine,6
3534,gabb,98
3535,gaberdine,2
3536,gabfest,5
3537,gabi,10
3538,gable,94
3539,gabon,8
3540,gabriel,291
3541,gaby,146
3542,gad,31
3543,gadabout,2
3544,gaddis,5
3545,gadfly,3
3546,gadget,198
3547,gadolinium,6
3548,gadwall,2
3549,gadzook,8
3550,gael,94
3551,gaff,51
3552,gag,461
3553,gaga,52
3554,gage,128
3555,gagging,29
3556,gaggle,23
3557,gagster,2
3558,gaiety,23
3559,gail,363
3560,gain,1263
3561,gait,18
3562,gaius,18
3563,gal,891
3564,gala,256
3565,dalatian,4
3566,galaxy,388
3567,gale,307
3568,gali,138
3569,gall,1632
3570,galoot,20
3571,galore,37
3572,galosh,36
3573,galt,51
3574,galvanic,5
3575,galvanise,3
3576,galvanize,23
3577,gam,53
3578,gamba,6
3579,gambia,3
3580,gambit,19
3581,gamble,860
3582,gambling,846
3583,game,14375
3584,gamgee,5
3585,gamin,5
3586,gamma,217
3587,gammy,16
3588,gamut,13
3589,gamy,10
3590,gan,10
3591,gander,55
3592,gandhi,104
3593,gang,2569
3594,ganja,14
3595,gannet,9
3596,gant,141
3597,ganymede,3
3598,gaoler,2
3599,gap,253
3600,gipe,3
3601,gaping,42
3602,gar,48
3603,gara,1413
3604,garb,1441
3605,garcon,13
3606,gard,2035
3607,gare,217
3608,garfield,185
3609,garfish,3
3610,gargantua,20
3611,gargle,43
3612,gargoyle,49
3613,garibaldi,53
3614,garish,15
3615,garland,122
3616,garlic,308
3617,garment,110
3618,garn,176
3619,garon,2
3620,garret,109
3621,garrick,7
3622,garrison,240
3623,garrote,12
3624,garrotte,4
3625,garrulous,5
3626,garter,112
3627,garth,165
3628,garvey,36
3629,gary,1248
3630,gas,3494
3631,gasbag,3
3632,gascon,9
3633,gaseous,10
3634,gash,51
3635,gasket,46
3636,gaslight,17
3637,gasman,6
3638,gasoline,333
3639,gasp,790
3640,gass,86
3641,gasthaus,2
3642,gastrectomy,5
3643,gastric,42
3644,gastritis,11
3645,gastrocnemius,2
3646,gastroenteritis,9
3647,gastroenterologist,4
3648,gastroesophageal,5
3649,gastrointestinal,9
3650,gastronomical,2
3651,gastroplasty,5
3652,gaswork,7
3653,gat,45
3654,gate,2499
3655,gather,1739
3656,gatling,11
3657,gator,209
3658,gatsby,36
3659,gauche,22
3660,gaucho,37
3661,gaudeamus,2
3662,gaudy,21
3663,gaufrette,2
3664,gauge,156
3665,gaul,47
3666,gaunt,49
3667,gauss,13
3668,gauze,73
3669,give,12428
3670,gavel,39
3671,gavotte,3
