,Word,FREQcount
0,transmission,83
1,transmit,611
2,transmogrification,3
3,transmutation,2
4,transmute,3
5,transnational,4
6,transoceanic,2
7,transom,6
8,transorbital,2
9,transpacific,2
10,transparency,7
11,transparent,96
12,transpersonal,2
13,transpire,32
14,transplant,331
15,transponder,77
16,transport,1173
17,transpose,10
18,transposition,5
19,transsexual,31
20,transthoracic,2
21,transubstantiate,2
22,transubstantiation,3
23,transverse,15
24,transvestite,106
25,trant,7
26,trap,2748
27,trash,1392
28,trattoria,15
29,trauma,1136
30,trav,4481
31,trawl,33
32,tray,488
33,treachery,98
34,treacherous,113
35,treacle,8
36,treacly,2
37,tread,226
38,treason,284
39,treasure,1190
40,treasury,194
41,treat,6220
42,treble,15
43,trebuchet,10
44,tree,4938
45,trek,256
46,trellis,14
47,tremble,290
48,tremen,490
49,tremolo,2
50,tremor,63
51,tremulous,5
52,trench,274
53,trend,198
54,trenton,82
55,trepanation,2
56,trepidation,7
57,tres,409
58,trevis,2
59,trey,346
60,tri,10
61,triad,224
62,triage,84
63,trial,2717
64,triangle,239
65,triangular,12
66,triangulate,45
67,triangulation,18
68,trianon,9
69,triassic,3
70,triathlon,22
71,trib,1043
72,trice,21
73,trichinosis,3
74,trichlorethylene,7
75,trichloride,3
76,trichosis,2
77,trick,4213
78,tricon,5
79,tricuspid,2
80,tricycle,27
81,tricyclic,3
82,trident,24
83,try,57499
84,trier,6
85,trifecta,27
86,trifle,144
87,trifling,35
88,trig,1168
89,trike,3
90,trilby,4
91,trill,104
92,trilobal,4
93,trilogy,32
94,trim,393
95,trin,344
96,trio,68
97,trip,5766
98,triquet,10
99,trisha,22
100,frisome,2
101,trisomy,2
102,tristan,156
103,tristate,7
104,triste,2
105,tristram,2
106,trite,40
107,tritium,3
108,triton,43
109,triumph,373
110,triumvirate,31
111,trivet,4
112,trivia,179
113,trocar,2
114,trod,27
115,trog,7
116,troilus,3
117,trois,40
118,trojan,106
119,trol,337
120,trombone,73
121,tromp,18
122,troop,1596
123,trop,752
124,trot,197
125,troubador,15
126,troubadour,45
127,trouble,12586
128,troubling,119
129,trough,75
130,trounce,7
131,trouncing,3
132,troupe,124
133,trouser,283
134,trousseau,20
135,trout,207
136,trovatore,2
137,trove,17
138,trow,16
139,troy,636
140,truancy,17
141,truant,18
142,truce,220
143,truck,4442
144,truculent,4
145,trud,31
146,true,12983
147,truffle,63
148,truism,2
149,truly,1830
150,truman,203
151,trump,441
152,trun,1176
153,truss,39
154,trust,10706
155,truth,10120
156,tryout,109
157,tryptophan,4
158,tryst,25
159,ts,86
160,tsar,22
161,tsetse,14
162,tsk,294
163,tsp,3
164,tss,5
165,tst,3
166,tsubo,2
167,tsun,38
168,tsuris,3
169,tsurugi,29
170,tty,6
171,tu,163
172,tua,2
173,tuan,18
174,tuareg,12
175,tub,697
176,tuba,78
177,tubby,31
178,tube,1230
179,tubful,2
180,tubing,35
181,tubman,21
182,tubular,14
183,tubule,2
184,tuchis,6
185,tuck,1022
186,tucson,125
187,tucuman,8
188,tudor,17
189,tue,3
190,guesday,1206
191,tuesday,79
192,tufan,3
193,tuff,50
194,tuft,12
195,tug,185
196,tugboat,25
197,tugger,7
198,tuition,209
199,tula,8
200,tulip,98
201,tulle,18
202,tulsa,96
203,tulsi,3
204,tum,92
205,tumble,219
206,tumbly,6
207,tumescent,3
208,tummy,188
209,tumor,321
210,tumour,49
211,tump,3
212,tumult,15
213,tumulus,2
214,tun,5
215,tuna,408
216,tundra,14
217,tune,1191
218,tung,94
219,tunic,36
220,tuning,96
221,tunis,30
222,tunnel,1157
223,tunney,27
224,tunny,11
225,tup,14
226,tupelo,12
227,tuppence,22
228,tuppenny,2
229,turban,72
230,turbid,2
231,turbine,67
232,turbo,161
233,turbulence,99
234,turbulent,33
235,turco,14
236,turd,179
237,tureen,6
238,turf,228
239,turgid,8
240,turk,1662
241,turmeric,2
242,turmoil,63
243,turn,26723
244,turpentine,47
245,turpitude,13
246,turquoise,45
247,turret,67
248,turtle,1111
249,tuscan,13
250,tuscarora,21
251,tush,66
252,jushie,8
253,tushy,47
254,tusk,31
255,tussle,30
256,tut,66
257,tutankhamen,12
258,tutee,2
259,tutelage,10
260,tutor,398
261,tutti,47
262,tutto,6
263,tutu,47
264,tux,183
265,tuxedo,193
266,tv,5199
267,twa,48
268,twaddle,7
269,twain,145
270,twang,12
271,twanky,11
272,twant,5
273,twas,72
274,twat,70
275,tweak,123
276,twee,262
277,twelfth,46
278,twelve,972
279,twenty,1445
280,twentieth,30
281,twentyfold,2
282,twere,8
283,twerp,91
284,twi,2
285,twice,3191
