,Word,FREQcount
0,a,1136579
1,aaa,25
2,aah,2693
3,aahing,2
4,aardvark,21
5,aargh,33
6,aaron,747
7,aas,2
8,ab,129
9,aba,4
10,aback,15
11,abacus,12
12,abaddon,10
13,abaft,2
14,abalone,32
15,abandon,1240
16,abase,3
17,abate,14
18,abattoir,7
19,abay,3
20,abb,3
21,abba,14
22,abbe,166
23,abbot,444
24,abbreviate,16
25,abbreviation,22
26,abby,637
27,abc,124
28,abdicate,19
29,abdication,6
30,abdomen,174
31,abdominal,181
32,abduct,609
33,abeam,7
34,abed,10
35,abel,68
36,abend,9
37,aberdeen,17
38,aberrant,15
39,aberration,36
40,abet,39
41,abeyance,2
42,abhor,32
43,abide,170
44,abigail,154
45,abilene,68
46,ability,1292
47,abiogenist,3
48,abject,23
49,ablaze,21
50,able,8157
51,abloom,3
52,ablution,7
53,ably,9
54,abner,172
55,abnormal,219
56,abo,6
57,aboard,1358
58,abode,33
59,abogado,2
60,abolish,46
61,abolition,34
62,abominable,32
63,abominably,8
64,abominate,3
65,abomination,65
66,aboriginal,9
67,aborigine,13
68,abort,688
69,abound,35
70,about,185225
71,above,2514
72,abracadabra,53
73,abrade,5
74,abraham,264
75,abrasion,74
76,abrasive,29
77,abraxas,29
78,abreast,26
79,abridge,9
80,abridging,2
81,abroad,250
82,abrogate,2
83,abrupt,113
84,abscam,3
85,abscess,35
86,abscond,15
87,absence,336
88,absent,172
89,absinthe,31
90,absolute,6367
91,absolution,48
92,absolve,57
93,absorb,249
94,absorption,18
95,abstain,40
96,abstention,6
97,abstinence,45
98,abstinent,3
99,abstract,143
100,abstruse,3
101,absurd,548
102,abu,131
103,abundance,45
104,abundant,50
105,abuse,867
106,abusive,83
107,abut,14
108,abuzz,2
109,abysmal,21
110,abyss,113
111,ac,110
112,acacia,8
113,academe,2
114,academia,12
115,academic,284
116,academy,640
117,acadia,3
118,acapulco,82
119,acc,8
120,accede,7
121,accelerant,28
122,accelerate,164
123,acceleration,44
124,accelerator,73
125,accent,703
126,accept,4237
127,access,2061
128,accident,5099
129,acclaim,44
130,acclimate,21
131,acclimatize,2
132,accolade,9
133,accommodate,153
134,accommodation,133
135,accomodate,6
136,accompany,407
137,accompaniment,15
138,accompanist,10
139,accompli,1174
140,accord,2478
141,accost,41
142,account,3667
143,accoutre,14
144,accra,4
145,accreditation,9
146,accredite,16
147,accrual,2
148,accrue,19
149,accumulate,97
150,accumulation,13
151,accumulative,3
152,accuracy,76
153,accurate,458
154,accury,33
155,accusation,296
156,accusatory,3
157,accuse,1262
158,accustom,155
159,ace,790
160,acerbic,4
161,aces,202
162,acetabulum,2
163,acetaminophen,5
164,acetate,6
165,acetone,8
166,acetyl,36
167,ach,236
168,ache,154
169,achievable,2
170,achieve,900
171,achille,115
172,achingly,2
173,achondroplasia,2
174,achoo,5
175,achy,23
176,acid,588
177,acing,4
178,ack,29
179,acker,8
180,acknowledge,487
181,acknowledgment,26
182,aclu,21
183,acme,64
184,acne,46
185,acolyte,13
186,acoma,3
187,aconitum,4
188,acorn,56
189,acoustic,77
190,acquaint,584
191,acquiesce,15
192,acquire,414
193,acquisition,107
194,acquisitive,3
195,acquit,145
196,acre,349
197,acrid,2
198,acrimonious,7
199,acrimony,11
200,acrobat,72
201,acromegalia,10
202,acromion,2
203,acronym,22
204,acrophobia,10
205,acropolis,6
206,across,4801
207,acrylic,26
208,act,6749
209,actin,2729
210,action,3748
211,activate,518
212,activation,43
213,activator,4
214,active,626
215,activism,9
216,activist,68
217,activity,1096
218,acton,12
219,actor,1987
220,actress,932
221,actual,17356
222,actuarial,9
223,actuary,7
224,actuate,3
225,actuator,4
226,acuity,14
227,acuman,7
228,acupressure,6
229,acupuncture,37
230,acupuncturist,11
231,acute,164
232,ad,952
233,adage,32
234,adagio,12
235,adam,2412
236,adapt,354
237,adar,3
238,adc,7
239,add,2584
240,addenda,2
241,addendum,19
242,adder,75
243,addict,892
244,addio,4
245,addis,101
246,addition,722
247,additive,21
248,addle,21
249,addr,3139
250,ade,15
251,aden,30
252,adept,35
253,adequate,159
254,adeste,3
255,adhere,59
256,adhesion,13
257,adhesive,47
258,ady,94
259,adio,159
260,adipocere,6
261,adipose,4
262,adjacent,68
263,adjective,50
264,adjoin,62
265,adjourn,331
266,adjud,27
267,adjunct,7
268,adjust,785
269,adjutant,45
270,adm,48
271,admin,802
272,admirable,133
273,admirably,21
274,admiral,908
275,admiration,107
276,admire,1276
277,admissibility,4
278,admissible,37
279,admission,292
280,admit,3831
281,admonish,10
282,admonition,5
283,adnexal,2
284,ado,77
285,adobe,24
286,adolescence,44
287,adolescent,123
288,adolf,69
289,adolph,42
290,adonai,17
291,adonis,20
292,adopt,1015
293,adorable,537
294,adorably,2
295,adoration,30
296,adore,645
297,adoringly,3
298,ader,8
299,adorn,19
300,adrenal,218
301,adrenochrome,6
302,adriatic,8
303,adrift,51
304,adroit,9
305,adulation,14
306,adult,1410
